2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.254-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-62346-53-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-60963-53-17, dataForwardedTime:2026-04-16 03:10:52.510, dataReceiveTime:2026-04-16 03:10:52.510, brokerTimeStamp:1776309052510, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57363-80-6, dataForwardedTime:2026-04-16 03:10:52.511, dataReceiveTime:2026-04-16 03:10:52.511, brokerTimeStamp:1776309052511, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-57637-53-17, dataForwardedTime:2026-04-16 03:10:52.524, dataReceiveTime:2026-04-16 03:10:52.524, brokerTimeStamp:1776309052524, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-52501-53-17, dataForwardedTime:2026-04-16 03:10:52.525, dataReceiveTime:2026-04-16 03:10:52.525, brokerTimeStamp:1776309052525, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-54127-53-17, dataForwardedTime:2026-04-16 03:10:52.525, dataReceiveTime:2026-04-16 03:10:52.525, brokerTimeStamp:1776309052525, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.27.180.86-57364-80-6, dataForwardedTime:2026-04-16 03:10:52.542, dataReceiveTime:2026-04-16 03:10:52.542, brokerTimeStamp:1776309052542, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57365-80-6, dataForwardedTime:2026-04-16 03:10:52.542, dataReceiveTime:2026-04-16 03:10:52.542, brokerTimeStamp:1776309052542, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57367-80-6, dataForwardedTime:2026-04-16 03:10:52.542, dataReceiveTime:2026-04-16 03:10:52.542, brokerTimeStamp:1776309052542, latency=0
